walking_type;video_id;person_id;camera_type;steps_length;avg_step_length;speed;time;distance;asymmetry
normal;angry_girlfriend;0;front;"[0.16371597 0.13821216 0.12211737 0.13814593 0.12454118 0.15880691
 0.14603185 0.12454136 0.15508297 0.12638881 0.11889973 0.12172287
 0.12013356 0.12240322 0.12574005 0.13159292 0.13075941 0.13142858
 0.1609123  0.16303042 0.1308084  0.15640678 0.12016849]";0.13615614046221194;0.023369096571535575;127;2.967875264585018;0.13798552591799407
normal;angry_girlfriend;0;side;"[0.76687789 0.77130702 0.83048975 0.82338533 0.8358202  0.82063219
 0.84525892 0.84913415 0.81318602 0.80164146 0.7783674 ]";0.8123727576299147;0.06923069868047359;118;8.169222444295883;0.6665593687013505
normal;athletic_male;0;front;"[0.18562702 0.14532067 0.16222869 0.16312455 0.13807273 0.16109604
 0.17063755 0.12604054 0.12413308 0.14709901 0.10255519 0.1113857
 0.10431857]";0.1416645646095276;0.021789635776689176;76;1.6560123190283775;0.020580341421164827
normal;athletic_male;0;side;"[0.5201098  0.76547247 0.75014812 0.58124989 0.77771044 0.76394935
 0.43707941 0.77755708 0.75308645 0.67744309 0.74352507 0.72615966
 0.69852658 0.67526025]";0.689091260944094;0.08861328010420197;103;9.127167850732803;0.7015410400411273
normal;DTU1;0;back;"[0.12815258 0.08716678 0.10408522 0.13010748 0.1299388  0.13768852
 0.13741685]";0.12207946207906518;0.017717162328885823;41;0.7264036554843187;0.07736856209154253
normal;DTU1;0;front;"[0.11692207 0.13675987 0.14435628 0.15955304 0.16053826 0.15087476
 0.14657347 0.14579844 0.13579513]";0.14413014633788002;0.04371293523797282;27;1.1802492514252663;0.0390175705927831
normal;DTU1;0;side;[0.38543671 0.39104003];0.3882383704185486;0.19552001357078552;2;0.39104002714157104;-10.209111224331922
normal;DTU4;0;back;"[0.12686025 0.1271504  0.11975024 0.18382081 0.17128393 0.14908907
 0.15256131 0.11413421 0.13761105 0.1414066  0.12211555 0.13692809]";0.14022595901042223;0.02131303088509873;73;1.5558512546122074;0.21224797958436836
normal;DTU4;0;side;[0.37035072 0.66133952 0.65028137];0.5606572031974792;0.042310351325619604;31;1.3116208910942078;0.8329346208841606
normal;girl;0;side;[0.64654259 0.7868343  0.7828882  0.76764268 0.74536392];0.7458543390035629;0.04893220795525445;63;3.0827291011810303;0.7578359175815657
normal;gosia;0;back;"[0.16144565 0.15040568 0.17102993 0.1755234  0.13378735 0.10582504
 0.11594273 0.15670253 0.16076713 0.17608126 0.15996334 0.11706241
 0.15558583 0.15397247 0.12111645 0.12826887 0.11401351 0.11457717
 0.11255745 0.14650601]";0.14155671019107102;0.025670082200891696;104;2.6696885488927364;-0.07139021926675881
normal;gosia;0;side;"[0.33645812 0.7675721  0.79512393 0.49717681 0.31341875 0.7887885
 0.7506189  0.78472    0.27257806 0.43877086 0.7817255  0.73048626]";0.6047864829500517;0.0786474963480776;88;6.920979678630829;0.8189168422628124
normal;guy;0;side;[0.43892157 0.64519218 0.62339924 0.5295839 ];0.559274222701788;0.035963506400585175;50;1.7981753200292587;0.7149348105372926
normal;happy_man;0;side;"[0.68499157 0.67263043 0.68393019 0.70223951 0.68253392 0.6779314
 0.70404911 0.68951505 0.74749348 0.70617506 0.72155866 0.74711835
 0.74358976 0.76782513 0.74600425 0.7551485  0.75769749 0.78933978
 0.78178391 0.77464077 0.76764521]";0.7287543586322239;0.04582711587131584;319;14.618849962949753;0.7156133237690374
normal;holly;0;back;"[0.16287301 0.15875547 0.15563468 0.15154443 0.17039961 0.15536872
 0.15814858 0.16320448 0.16998643 0.14800327 0.15260125 0.14092282
 0.16237387 0.15032053 0.13911424 0.13469719 0.13720566 0.13872011
 0.16942211 0.1578295  0.15174268 0.13871897]";0.15307216397063297;0.02543424279798591;126;3.2047145925462246;-0.02144317049454192
normal;holly;0;front;"[0.18325118 0.17459586 0.15374915 0.17124617 0.17829063 0.16559789
 0.16724108 0.18444812 0.15513122 0.17407268 0.1788067  0.14932252
 0.1661147 ]";0.16937445476651192;0.01835106120190837;110;2.018616732209921;-0.026607460733329313
