walking_type;video_id;person_id;camera_type;steps_length;avg_step_length;speed;time;distance;asymmetry
normal;angry_girlfriend;0;front;"[0.43016133 0.42013289 0.15355081 0.42867768 0.44369136 0.45932947
 0.17318277 0.47117791 0.47596683 0.4593188  0.47977623]";0.39954236962578515;0.04045719121183668;98;3.9648047387599945;-0.08633982530852258
normal;angry_girlfriend;0;side;"[0.76687789 0.77130702 0.83048975 0.82338533 0.8358202  0.82063219
 0.84525892 0.84913415 0.81318602 0.80164146 0.7783674 ]";0.8123727576299147;0.06923069868047359;118;8.169222444295883;0.6664227506717912
normal;athletic_male;0;front;"[0.19368964 0.20325512 0.22745615 0.26630604 0.2496888  0.27721171
 0.18653861 0.29304756 0.25463352 0.20839735 0.29237679 0.2060578
 0.24245344 0.18134573]";0.23446130486471312;0.029988044890963916;103;3.0887686237692833;0.02024729671470049
normal;athletic_male;0;side;"[0.5201098  0.76547247 0.75014812 0.58124989 0.77771044 0.76394935
 0.43707941 0.77755708 0.75308645 0.67744309 0.74352507 0.72615966
 0.69852658 0.67526025]";0.689091260944094;0.08861328010420197;103;9.127167850732803;0.7018526505417669
normal;DTU1;0;back;"[0.06738704 0.04363109 0.04716998 0.07240309 0.0772065  0.03623383
 0.07625546]";0.060040999736104696;0.008402379850546518;42;0.3528999537229538;0.019183212323134136
normal;DTU1;0;front;[0.25763755 0.23700951 0.2104027 ];0.2350165843963623;0.022370610386133194;20;0.4474122077226639;-0.21834561874619096
normal;DTU1;0;side;[0.38543671 0.39104003];0.3882383704185486;0.19552001357078552;2;0.39104002714157104;-9.956578459370155
normal;DTU4;0;back;"[0.03711442 0.03052534 0.01288208 0.08549941 0.09668184 0.03207024
 0.12383877 0.05391113 0.02111784 0.0180686  0.03796983 0.04838359]";0.04983858981480201;0.006925292083142716;81;0.56094865873456;0.13150215855543845
normal;DTU4;0;side;[0.37035072 0.66133952 0.65028137];0.5606572031974792;0.042310351325619604;31;1.3116208910942078;0.828933205366578
normal;girl;0;side;[0.64654259 0.7868343  0.7828882  0.76764268 0.74536392];0.7458543390035629;0.04893220795525445;63;3.0827291011810303;0.7571481821688227
normal;gosia;0;back;"[0.0402707  0.10157479 0.09003271 0.09799065 0.04276045 0.07941294
 0.07102787 0.05804269 0.04786351 0.12630668]";0.07552829906344413;0.007222346359431141;99;0.715012289583683;0.05074989095528315
normal;gosia;0;side;"[0.33645812 0.7675721  0.79512393 0.49717681 0.31341875 0.7887885
 0.7506189  0.78472    0.27257806 0.43877086 0.7817255  0.73048626]";0.6047864829500517;0.0786474963480776;88;6.920979678630829;0.8132741225034585
normal;guy;0;side;[0.43892157 0.64519218 0.62339924 0.5295839 ];0.559274222701788;0.035963506400585175;50;1.7981753200292587;0.715296811037403
normal;happy_man;0;side;"[0.68499157 0.67263043 0.68393019 0.70223951 0.68253392 0.6779314
 0.70404911 0.68951505 0.74749348 0.70617506 0.72155866 0.74711835
 0.74358976 0.76782513 0.74600425 0.7551485  0.75769749 0.78933978
 0.78178391 0.77464077 0.76764521]";0.7287543586322239;0.04582711587131584;319;14.618849962949753;0.7157942382358853
normal;holly;0;back;"[0.09820338 0.08596653 0.03599855 0.04251635 0.04620871 0.04008937
 0.05874896 0.11223532 0.1119408  0.05078139 0.08241593 0.06444905
 0.08875009 0.11026642 0.073335   0.03703747 0.11740297 0.0621239
 0.03885827 0.05456983 0.04608433 0.0653187 ]";0.06924096926708113;0.01079619654708288;132;1.42509794421494;0.10201344391549072
normal;holly;0;front;"[0.2622072  0.25865453 0.30112915 0.2471876  0.21298724 0.28758574
 0.26850391 0.17199256 0.22102185 0.2918475  0.24192792 0.29501601
 0.2182104  0.21973635]";0.24985771094049727;0.027894834120725763;116;3.2358007580041885;-0.11728775289807869
normal;jake;0;back;"[0.07425962 0.05837028 0.11041372 0.12321221 0.05114185 0.12709984
 0.09891662 0.13923931 0.08971564 0.14272359 0.06885415 0.04529211
 0.1248557  0.06274772 0.11901027 0.11820207 0.08671433 0.12079862
 0.05052494 0.12735656 0.06337594 0.12372583 0.05641839]";0.09491170877995699;0.0086778176051599;243;2.108709678053856;0.09491768348437712
normal;jake;0;front;"[0.2011283  0.28415409 0.13888948 0.1471336  0.14363573 0.15371877
 0.23494601 0.22659925 0.14831008 0.13822007 0.17703499 0.2848691
 0.26077057 0.1724883  0.13894159 0.15664023 0.18429567 0.27976465
 0.14819287 0.16080204 0.17812213 0.18887322 0.1898668  0.12732673
 0.16852959 0.19192635 0.21375829 0.25295319 0.14302    0.14700732
 0.16723628 0.1973072  0.18942235]";0.185935903905016;0.026854101922447325;221;5.934756524860859;-0.1283161079670485
normal;jake;0;side;[0.55222212 0.61456363 0.56650746 0.60724509];0.5851345732808113;0.03083303750588976;58;1.7883161753416061;0.8562932953163246
normal;jake;0;side2;"[0.07954171 0.13541776 0.1172995  0.09131351 0.20788208 0.18674152
 0.0669453  0.06653512 0.11388011]";0.118395177854432;0.009215092408322842;107;0.9860148876905441;0.01566784297592083
normal;karolina;0;frontback;"[0.06679985 0.04556113 0.06053171 0.07571435 0.07229158 0.04868808
 0.23340702 0.09690243 0.0466424  0.05172008 0.07385516 0.08596815
 0.08316674 0.08103783 0.09587774 0.04304307 0.14622501 0.09283281
 0.12371753 0.05773085 0.16519301 0.11144327 0.14211677 0.15837263
 0.08029415 0.0943908  0.14437531 0.06923985 0.14291449 0.17550458
 0.13177255 0.15288249 0.19237062 0.10896092 0.10980974 0.04712289
 0.16456349 0.05690628 0.07236942 0.18989133 0.14823946 0.04773507
 0.20253173 0.05988148 0.07165229 0.15619203 0.13071607 0.05916367
 0.04707576 0.11790726 0.10314216 0.10039956 0.04545663 0.10501268
 0.04977903 0.15533465 0.07016364 0.24024741 0.23954275 0.13797354
 0.17863218 0.17101349 0.18679987 0.08824982 0.19790767 0.05458918
 0.23089839 0.23480608 0.09149013 0.24280249 0.21505687 0.05696649
 0.12560713 0.18788673]";0.11814947983854122;0.01443637547218016;601;8.676261658780277;0.04696057197437675
